Metric,Mean (Tuned),Mean (RW),Difference,t-statistic,p-value,Sig (p<0.05),Dataset
Accuracy,0.5515,0.5520,+0.0005,-0.0776,9.4186e-01,No,Recruitment
F1,0.3845,0.3950,+0.0105,-1.7148,1.6153e-01,No,Recruitment
ROC-AUC,0.5214,0.5235,+0.0021,-0.4205,6.9572e-01,No,Recruitment
DIR,0.8129,0.8218,+0.0089,-0.1556,8.8387e-01,No,Recruitment
SPD,0.0700,0.0658,-0.0042,0.1864,8.6120e-01,No,Recruitment
EOD,0.1104,0.1100,-0.0004,0.0117,9.9121e-01,No,Recruitment
CFVR-Prob,0.4735,0.4640,-0.0095,1.3839,2.3860e-01,No,Recruitment
CFVR-Class,0.2060,0.1985,-0.0075,0.9785,3.8323e-01,No,Recruitment
Accuracy,0.8660,0.8602,-0.0058,3.6552,2.1671e-02,Yes *,Adult UCI
F1,0.6989,0.6786,-0.0203,7.6959,1.5337e-03,Yes *,Adult UCI
ROC-AUC,0.9234,0.9186,-0.0049,10.4648,4.7124e-04,Yes *,Adult UCI
DIR,0.2979,0.5931,+0.2952,-31.5794,5.9929e-06,Yes *,Adult UCI
SPD,0.1783,0.0873,-0.0911,45.2887,1.4216e-06,Yes *,Adult UCI
EOD,0.1037,0.1636,+0.0598,-2.1504,9.7934e-02,No,Adult UCI
CFVR-Prob,0.0156,0.0023,-0.0133,5.2390,6.3445e-03,Yes *,Adult UCI
CFVR-Class,0.0249,0.0105,-0.0144,5.9535,3.9948e-03,Yes *,Adult UCI
